City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,necochea,-38.5473,-58.7368,9.13,83,100,5.68,AR,1695353781
368,kudymkar,59.0173,54.656,13.75,91,100,3.51,RU,1695353781
369,rio gallegos,-51.6226,-69.2181,1.03,80,0,4.12,AR,1695353689
370,el granada,37.5027,-122.4694,17.97,81,20,3.6,US,1695353782
371,qamdo,31.1667,97.2333,12.33,46,47,1.11,CN,1695353782
372,warrnambool,-38.3833,142.4833,17.97,59,15,3.59,AU,1695353782
373,macas,-2.3167,-78.1167,18.51,96,15,1.61,EC,1695353783
374,dhidhdhoo,6.8833,73.1,27.82,75,100,5.49,MV,1695353783
375,somerset east,-32.7217,25.588,9.5,80,1,1.68,ZA,1695353783
376,kayangel,8.0823,134.7173,28.57,77,71,7.48,PW,1695353784
377,bay city,43.5945,-83.8889,19.99,83,0,0.0,US,1695353784
378,polyarnyy,69.1989,33.4478,3.13,95,100,10.13,RU,1695353784
379,sinop,41.7711,34.8709,15.13,76,81,2.06,TR,1695353784
380,howrah,22.5892,88.3103,28.0,89,75,6.17,IN,1695353785
381,constantia,44.1833,28.65,18.38,71,63,5.68,RO,1695353785
382,mendoza,-32.8908,-68.8272,16.74,55,0,2.57,AR,1695353785
383,kuta,-8.7233,115.1723,27.97,83,40,6.71,ID,1695353683
384,altai,46.3722,96.2583,4.73,94,100,2.87,MN,1695353786
385,road town,18.4167,-64.6167,28.05,76,42,7.83,VG,1695353728
386,antalaha,-14.9003,50.2788,23.46,79,46,2.42,MG,1695353786
387,dolores,-36.3132,-57.6792,13.07,87,100,3.89,AR,1695353786
388,port alfred,-33.5906,26.891,15.45,85,12,3.84,ZA,1695353787
389,pundong,-7.9522,110.3486,28.95,53,19,6.45,ID,1695353787
390,thinadhoo,0.5333,72.9333,28.04,75,80,2.81,MV,1695353787
391,sodankyla,67.4167,26.6,12.55,98,100,5.33,FI,1695353787
392,natal,-5.795,-35.2094,23.36,94,40,4.12,BR,1695353626
393,mana,5.6592,-53.7767,25.73,92,4,4.81,GF,1695353788
394,callao,-12.0667,-77.15,19.29,77,100,3.09,PE,1695353550
395,atuntaqui,0.3333,-78.2167,12.68,84,92,2.17,EC,1695353788
396,kristiansund,63.1115,7.732,11.36,93,100,0.0,NO,1695353789
397,paradip garh,20.3167,86.6167,29.87,71,100,4.2,IN,1695353789
398,kapuskasing,49.4169,-82.4331,17.05,94,40,1.54,CA,1695353789
399,nampula,-15.1165,39.2666,19.97,100,75,1.03,MZ,1695353789
400,bikin,46.8161,134.26,15.71,48,66,5.0,RU,1695353790
401,xilin hot,43.9667,116.0333,17.25,32,4,3.1,CN,1695353790
402,tiznit,29.5833,-9.5,16.65,86,31,0.85,MA,1695353790
403,mangai,-4.05,19.5333,21.82,94,96,0.94,CD,1695353791
404,tura,25.5198,90.2201,26.53,85,99,2.02,IN,1695353791
405,kirensk,57.7853,108.1119,16.1,58,85,5.16,RU,1695353791
406,fort bragg,35.139,-79.006,21.0,79,0,2.06,US,1695353745
407,pastos bons,-6.6017,-44.0767,22.66,46,28,1.77,BR,1695353792
408,as sulayyil,20.4607,45.5779,29.14,31,98,1.59,SA,1695353792
409,laguna,38.421,-121.4238,21.36,62,0,5.66,US,1695353792
410,xingcheng,40.6167,120.7167,22.83,56,53,4.9,CN,1695353792
411,crane,31.3974,-102.3501,28.16,38,61,8.98,US,1695353792
412,alaghsas,17.0187,8.0168,30.79,12,2,4.17,NE,1695353793
413,khandyga,62.6667,135.6,2.46,77,60,2.53,RU,1695353793
414,thabazimbi,-24.5917,27.4116,19.05,45,0,1.45,ZA,1695353793
415,pacific grove,36.6177,-121.9166,17.23,82,0,4.02,US,1695353509
416,gadzhiyevo,69.2551,33.3362,2.9,95,100,9.93,RU,1695353794
417,verdal,63.7933,11.4817,13.02,94,100,0.94,NO,1695353794
418,ubari,26.5921,12.7805,23.92,22,7,3.25,LY,1695353794
419,ak'ordat,15.5486,37.8867,28.01,48,75,1.17,ER,1695353794
420,newnham,-41.3833,147.1333,14.92,44,11,5.66,AU,1695353795
421,lompoc,34.6391,-120.4579,17.1,81,0,0.0,US,1695353795
422,el sauzal de rodriguez,31.9,-116.6833,19.12,77,86,1.8,MX,1695353795
423,vernon,50.2581,-119.2691,15.74,44,4,2.06,CA,1695353760
424,missoula,47.0166,-113.8009,5.22,85,100,1.18,US,1695353796
425,sinabang,2.4803,96.3801,26.46,83,100,2.32,ID,1695353796
426,ondjiva,-17.0667,15.7333,23.02,35,96,1.03,AO,1695353796
427,page,36.9147,-111.4558,25.88,19,0,6.26,US,1695353797
428,mermoz boabab,14.7065,-17.4758,26.31,76,83,1.66,SN,1695353797
429,balqash,46.8481,74.995,13.33,76,0,6.0,KZ,1695353797
430,carboneras,37.0015,-1.9213,20.28,59,100,1.12,ES,1695353797
431,niquero,20.0431,-77.5828,27.45,79,55,2.98,CU,1695353798
432,campoverde,-8.4753,-74.8058,26.83,58,3,0.69,PE,1695353798
433,aykhal,66.0,111.5,2.2,98,100,7.17,RU,1695353798
434,cove,7.221,2.3402,22.76,97,100,2.03,BJ,1695353798
435,cidade velha,14.9167,-23.6167,26.26,94,40,3.09,CV,1695353799
436,prado,-17.3411,-39.2208,22.32,78,6,3.03,BR,1695353799
437,harqalah,36.0303,10.509,25.92,53,0,3.09,TN,1695353799
438,saint-jean-de-monts,46.7833,-2.0667,14.61,74,83,9.18,FR,1695353799
439,chulakkurgan,43.765,69.1814,16.83,46,11,3.24,KZ,1695353800
440,kormilovka,55.0026,74.1028,14.27,52,15,8.13,RU,1695353800
441,el colorado,-26.3081,-59.3729,30.28,36,50,4.82,AR,1695353800
442,taghazout,30.5426,-9.7112,18.43,85,0,0.85,MA,1695353800
443,tionk essil,12.7856,-16.5217,26.98,88,99,1.9,SN,1695353800
444,saudarkrokur,65.7461,-19.6394,2.18,82,33,1.91,IS,1695353801
445,cuatro cienegas de carranza,26.9833,-102.0833,28.31,39,1,2.35,MX,1695353801
446,nuku'alofa,-21.1333,-175.2,21.94,72,87,14.42,TO,1695353801
447,khovd,48.0056,91.6419,12.7,47,6,1.12,MN,1695353802
448,ambon,-3.6954,128.1814,29.08,74,40,4.12,ID,1695353802
449,cabedelo,-6.9811,-34.8339,23.37,83,51,4.87,BR,1695353785
450,bossangoa,6.4926,17.4552,20.36,97,81,0.63,CF,1695353802
451,mirny,62.5353,113.9611,6.8,81,100,7.15,RU,1695353803
452,maicanesti,45.5,27.5,17.44,73,100,3.2,RO,1695353803
453,qom,34.6401,50.8764,22.98,25,0,2.41,IR,1695353803
454,huai khot,15.2909,99.6166,31.03,64,57,1.67,TH,1695353803
455,winneba,5.3511,-0.6231,23.96,95,99,3.42,GH,1695353804
456,santa vitoria do palmar,-33.5189,-53.3681,15.32,97,100,2.32,BR,1695353804
457,argo,37.6333,22.7333,23.13,57,2,1.05,GR,1695353804
458,calvinia,-31.4707,19.776,9.28,59,0,0.95,ZA,1695353805
459,tupiza,-21.45,-65.7167,12.78,43,2,1.9,BO,1695353805
460,marsh harbour,26.5412,-77.0636,27.64,70,34,4.33,BS,1695353805
461,sitka,57.0531,-135.33,11.94,94,100,2.06,US,1695353805
462,tokmak,47.2514,35.7058,17.14,69,10,4.12,UA,1695353805
463,hebi,35.8992,114.1925,25.53,50,51,4.15,CN,1695353806
464,embi,48.8264,58.1442,15.59,44,0,0.87,KZ,1695353806
465,trashi yangtse,27.6116,91.498,18.04,98,100,0.58,BT,1695353806
466,norrtalje,59.758,18.705,16.68,92,53,4.63,SE,1695353806
467,kajaani,64.2273,27.7285,15.03,94,20,4.63,FI,1695353807
468,namibe,-15.1961,12.1522,17.91,96,17,1.77,AO,1695353807
469,nova sintra,14.8667,-24.7167,24.23,83,43,4.15,CV,1695353807
470,brazil,39.5237,-87.125,20.33,90,0,0.0,US,1695353807
471,mpika,-11.8343,31.4529,15.65,64,39,1.34,ZM,1695353808
472,sabratah,32.7933,12.4885,28.13,36,3,4.7,LY,1695353808
473,colonia,50.9333,6.95,13.75,87,0,3.09,DE,1695353688
474,basco,20.4487,121.9702,29.3,78,53,7.19,PH,1695353808
475,tsiombe,-25.3,45.4833,21.11,92,29,3.58,MG,1695353809
476,hadibu,12.65,54.0333,26.98,79,36,5.38,YE,1695353809
477,murang'a,-0.7167,37.15,17.69,84,100,1.83,KE,1695353809
478,antofagasta,-23.65,-70.4,15.6,65,8,2.15,CL,1695353810
479,chatham,51.3789,0.5279,11.92,76,72,2.83,GB,1695353607
480,padang,-0.9492,100.3543,28.03,76,74,2.77,ID,1695353810
481,warrenville,41.8178,-88.1734,21.0,92,100,2.06,US,1695353583
482,palmer,42.1584,-72.3287,13.99,84,0,1.54,US,1695353811
483,nogliki,51.8333,143.1667,7.69,72,99,2.37,RU,1695353811
484,wisconsin rapids,44.3836,-89.8174,20.1,71,0,2.57,US,1695353756
485,oriximina,-1.7656,-55.8661,24.76,81,42,1.69,BR,1695353811
486,tarauaca,-8.1614,-70.7656,24.53,76,8,0.26,BR,1695353811
487,fraijanes,14.4653,-90.4408,19.04,74,100,4.12,GT,1695353812
488,enriquillo,17.9,-71.2333,26.95,82,81,3.12,DO,1695353812
489,salmon arm,50.6998,-119.3024,11.62,71,3,1.03,CA,1695353812
490,russellville,35.2784,-93.1338,27.08,57,100,0.0,US,1695353812
491,okoneshnikovo,54.8377,75.0834,14.62,47,48,7.89,RU,1695353813
492,kamloops,50.6665,-120.3192,13.55,58,0,0.89,CA,1695353581
493,tyukhtet,56.5389,89.3011,16.16,60,81,4.83,RU,1695353813
494,sao joao dos patos,-6.495,-43.7022,22.87,48,58,1.54,BR,1695353813
495,yazoo city,32.8551,-90.4056,24.39,53,76,3.29,US,1695353814
496,kochenevo,55.0218,82.202,13.66,49,73,6.68,RU,1695353814
497,shuangjiang,26.1547,109.7138,23.94,73,95,1.69,CN,1695353814
498,santana,-0.0583,-51.1817,28.1,83,40,2.06,BR,1695353814
499,axim,4.8699,-2.2405,24.26,93,100,2.14,GH,1695353814
500,hammerfest,70.6634,23.6821,3.25,87,100,9.26,NO,1695353815
501,lazaro cardenas,17.9583,-102.2,27.19,78,0,1.82,MX,1695353815
502,mugia,43.1041,-9.2179,16.62,75,16,6.16,ES,1695353815
503,new norfolk,-42.7826,147.0587,16.07,55,84,3.07,AU,1695353816
504,sur,22.5667,59.5289,31.6,54,99,1.43,OM,1695353816
505,bikenibeu village,1.3673,173.1241,31.98,66,40,4.12,KI,1695353816
506,amos,48.5669,-78.1162,10.83,78,4,2.44,CA,1695353568
507,mahibadhoo,3.7833,72.9667,28.34,71,94,3.11,MV,1695353816
508,gazojak,41.1875,61.4036,19.91,34,0,4.28,TM,1695353817
509,chifeng,42.2683,118.9636,20.59,38,46,6.24,CN,1695353817
510,resplendor,-19.3256,-41.2553,19.96,85,8,1.06,BR,1695353817
511,ilhabela,-23.7781,-45.3581,21.77,86,3,0.41,BR,1695353817
512,tamazulapam villa del progreso,17.6806,-97.5689,14.96,89,3,2.71,MX,1695353818
513,mogadishu,2.0371,45.3438,26.05,86,72,4.7,SO,1695353818
514,severo-yeniseyskiy,60.3725,93.0408,12.08,64,39,6.58,RU,1695353818
515,codrington,-38.2667,141.9667,13.51,58,36,4.48,AU,1695353818
516,tabas,33.5959,56.9244,26.12,18,0,2.06,IR,1695353818
517,el tigre,8.8875,-64.2454,22.88,86,97,2.29,VE,1695353694
518,la sarre,48.8002,-79.1996,11.85,89,6,2.85,CA,1695353781
519,al kharijah,25.4514,30.5464,23.51,42,0,3.31,EG,1695353819
520,sambava,-14.2667,50.1667,23.11,85,86,3.77,MG,1695353819
521,souillac,-20.5167,57.5167,23.21,83,40,3.6,MU,1695353820
522,puerto la cruz,10.2167,-64.6167,24.76,79,100,1.55,VE,1695353682
523,abadan,30.3392,48.3043,24.97,25,0,0.0,IR,1695353820
524,portland,45.5234,-122.6762,19.96,56,17,0.89,US,1695353255
525,walvis bay,-22.9575,14.5053,11.72,93,100,5.14,NA,1695353821
526,borkum,53.5809,6.6915,14.97,86,98,2.94,DE,1695353821
527,idri,27.5,13.2667,22.58,27,6,3.52,LY,1695353821
528,akkol',48.7833,53.2,17.31,44,15,2.66,KZ,1695353821
529,tual,-5.6667,132.75,25.86,81,28,5.21,ID,1695353822
530,luderitz,-26.6481,15.1594,14.09,53,0,5.95,NA,1695353822
531,puerto aysen,-45.4,-72.7,-0.97,97,37,0.34,CL,1695353538
532,sao joao da barra,-21.6403,-41.0511,21.82,84,4,9.33,BR,1695353823
533,severnoye,56.3491,78.3619,13.64,53,53,7.09,RU,1695353823
534,nyurba,63.2842,118.3319,8.68,57,78,5.07,RU,1695353823
535,nabire,-3.3667,135.4833,27.33,83,97,0.67,ID,1695353824
536,hasaki,35.7333,140.8333,25.22,86,100,7.68,JP,1695353824
537,esmeralda,21.8525,-78.1169,25.25,86,10,2.17,CU,1695353824
538,buta,2.7858,24.73,20.17,99,100,0.44,CD,1695353825
539,geraldton,-28.7667,114.6,23.23,64,100,5.66,AU,1695353825
540,puerto lempira,15.2667,-83.7667,27.05,85,21,2.81,HN,1695353825
541,dondo,-19.6094,34.7431,21.73,89,61,2.05,MZ,1695353826
542,carolina beach,34.0352,-77.8936,22.25,76,100,7.48,US,1695353826
543,villa gesell,-37.2639,-56.973,11.14,96,100,6.22,AR,1695353826
544,kailua-kona,19.6406,-155.9956,27.5,65,75,6.69,US,1695353827
545,liwonde,-15.0506,35.2035,22.34,64,0,1.26,MW,1695353827
546,choibalsan,48.0667,114.5,18.36,28,0,3.31,MN,1695353827
547,glendale,33.5387,-112.186,32.62,23,40,3.09,US,1695353679
548,paterna de rivera,36.5211,-5.8494,18.44,78,100,2.94,ES,1695353828
549,luxeuil-les-bains,47.8171,6.365,13.79,88,75,2.57,FR,1695353828
550,carnarvon,-24.8667,113.6333,21.88,64,0,5.85,AU,1695353828
551,zyryanovsk,49.7386,84.2719,11.89,84,100,0.66,KZ,1695353829
552,nellore,14.4333,79.9667,29.92,62,100,3.89,IN,1695353829
553,say,13.1007,2.3689,28.31,57,100,3.66,NE,1695353829
554,darwin,-12.4611,130.8418,33.27,53,20,4.63,AU,1695353829
555,taber,49.8167,-112.1518,13.91,52,61,2.57,CA,1695353830
556,ilica,39.9463,41.1091,2.96,75,0,0.51,TR,1695353830
557,kerikeri,-35.2268,173.9474,16.46,86,77,4.36,NZ,1695353830
558,shinkafi,13.0753,6.5105,26.41,64,98,3.04,NG,1695353830
559,nejo,9.5,35.5,14.26,89,40,0.19,ET,1695353831
560,island harbour,50.724,-1.2758,10.52,94,49,0.89,GB,1695353831
561,crieff,56.3727,-3.8389,9.52,95,99,1.71,GB,1695353832
562,beyneu,45.3167,55.2,18.36,50,1,2.83,KZ,1695353832
563,neelankarai,12.9455,80.2575,30.58,84,20,3.6,IN,1695353832
564,preobrazheniye,42.9019,133.9064,20.82,55,0,6.63,RU,1695353833
565,pokaran,26.9167,71.9167,30.95,57,34,4.3,IN,1695353833
566,la villa del rosario,10.3258,-72.3134,25.36,87,34,3.45,VE,1695353834
567,belmonte,-15.8631,-38.8828,21.92,86,12,3.02,BR,1695353834
568,jiutai,44.1525,125.8328,20.19,57,80,4.89,CN,1695353834
569,gornopravdinsk,60.05,69.9,8.29,88,100,6.87,RU,1695353834
570,yeppoon,-23.1333,150.7333,27.88,73,0,7.59,AU,1695353835
571,wentworth falls,-33.7167,150.3833,13.56,55,75,2.26,AU,1695353835
572,vangviang,18.9333,102.45,33.61,51,64,1.17,LA,1695353835
573,pergamino,-33.89,-60.5736,17.12,94,1,3.16,AR,1695353835
574,las heras,-46.5419,-68.9359,4.55,49,2,2.9,AR,1695353836
575,lagoa vermelha,-28.2086,-51.5258,17.39,93,12,1.34,BR,1695353654
576,altoona,40.5187,-78.3947,15.21,83,94,0.71,US,1695353836
577,verkhnevilyuysk,63.4453,120.3167,8.69,55,49,5.04,RU,1695353837
578,pimentel,-6.8367,-79.9342,20.16,77,0,7.2,PE,1695353837
579,nagqu,31.5,92.0,9.86,65,75,5.1,CN,1695353837
580,ha'il,27.5219,41.6907,27.01,19,0,0.0,SA,1695353838
581,paramonga,-10.6667,-77.8333,18.01,89,47,4.16,PE,1695353838
582,olinda,-8.0089,-34.8553,25.85,78,75,5.66,BR,1695353838
